,fullname,uni_name,file,is_a_main_job
2095,Mikołaj Szulczewski,Uniwersytet_Warszawski,other-unlisted,Nie dotyczy
2096,Mikołaj Szulczewski,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
2105,Paulina Janina Szwed,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
2117,Karol Stanisław Szymczak,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,other-unlisted,Nie dotyczy
2130,Izabela Jolanta Śliwińska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie
2135,Magdalena Katarzyna Śniegulska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie
2142,Justyna Świdrak,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
2153,Ewa Taracha,Instytut_Psychiatrii_i_Neurologii,other-unlisted,Nie
2154,Ewa Taracha,,other-unlisted,
2166,Guillaume Laurent Thierry,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,other-unlisted,Nie
2167,Magdalena Ewa Tilszer,Uniwersytet_Warszawski,other-unlisted,Nie
2184,Aleksandra Tokarz,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
2185,Aleksandra Tokarz,,other-unlisted,
2201,Agnieszka Stanisława Trawicka,Akademia_Wychowania_Fizycznego_i_Sportu_Jędrzeja_Śniadeckiego_w_Gdańsku,other-unlisted,Nie
2202,Agnieszka Stanisława Trawicka,,other-unlisted,
2203,Agnieszka Stanisława Trawicka,,other-unlisted,
2220,Natalia Trzeszczyńska,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-unlisted,Nie
2221,Agnieszka Ewa Trzewicarz,Wyższa_Szkoła_Humanitas_w_Sosnowcu,other-unlisted,Nie dotyczy
2247,Roksana Ulatowska,Wyższa_Szkoła_Europejska_Ks._Józefa_Tischnera_w_Krakowie,other-unlisted,Nie dotyczy
2248,Roksana Ulatowska,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
2255,Aleksandra Uściłko,Uniwersytet_Warszawski,other-unlisted,Nie
2272,Anna Wasik,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
2273,Anna Wasik,,other-unlisted,
2297,Kinga Wierzba,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
2317,Karol Wiśniewski,Państwowa_Wyższa_Szkoła_Zawodowa_w_Nowym_Sączu,other-unlisted,Nie
2319,Magdalena Witkowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie dotyczy
2320,Magdalena Witkowska,,other-unlisted,
2325,Grzegorz Witkowski,Uczelnia_Łazarskiego_w_Warszawie,other-unlisted,Nie dotyczy
2326,Grzegorz Witkowski,Instytut_Psychiatrii_i_Neurologii,other-unlisted,Nie
2345,BARTOSZ WOJCIECHOWSKI,Uniwersytet_Szczeciński,other-unlisted,Nie
2349,Iwona Wojtak,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
2429,Alicja Diana Zakrzewska-Sito,Instytut_Psychiatrii_i_Neurologii,other-unlisted,Nie
2446,Ewa Barbara Zawadzka,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,other-unlisted,Nie
2483,Julian Zygmunt Zubek,Uniwersytet_Warszawski,other-unlisted,Nie
2502,Aleksandra Żyrkowska,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie dotyczy
