Unnamed: 0.1,Unnamed: 0,name,orcid,doi,title,date,journal,filename,Article_ID
480,480,Magdalena Żemojtel-Piotrowska,https://orcid.org/0000-0002-8017-8014,https://doi.org/10.7366/1896180020174202,Zmiana w wyglądzie zewnętrznym polityka a jego wizerunek.,2017,Psychologia Społeczna,Magdalena_Żemojtel-Piotrowska_36,10-7366_1896180020174202
517,517,Maciej Kościelniak,https://orcid.org/0000-0003-3452-864X,https://doi.org/10.7366/1896180020174202,Zmiana w wyglądzie zewnętrznym polityka a jego wizerunek,2017,Psychologia Społeczna,Maciej_Kościelniak_7,10-7366_1896180020174202
480,480,Magdalena Żemojtel-Piotrowska,https://orcid.org/0000-0002-8017-8014,https://doi.org/10.7366/1896180020174202,Zmiana w wyglądzie zewnętrznym polityka a jego wizerunek.,2017,Psychologia Społeczna,Magdalena_Żemojtel-Piotrowska_36,10-7366_1896180020174202
518,518,Maciej Kościelniak,https://orcid.org/0000-0003-3452-864X,https://doi.org/10.3389/fpsyg.2017.00541,Response: Commentary: Effects of Age and Initial Risk Perception on Balloon Analog Risk Task: The Mediating Role of Processing Speed and Need for Cognitive Closure,2017-04-11,Frontiers in Psychology,Maciej_Kościelniak_8,10-3389_fpsyg-2017-00541
869,869,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.3389/fpsyg.2017.00541,Response: Commentary: Effects of Age and Initial Risk Perception on Balloon Analog Risk Task: The Mediating Role of Processing Speed and Need for Cognitive Closure,2017,Frontiers in Psychology,Grzegorz_Sędek_11,10-3389_fpsyg-2017-00541
467,467,Szymon Wichary,https://orcid.org/0000-0002-0790-2977,https://doi.org/10.3389/fpsyg.2017.00541,Response: Commentary: Effects of Age and Initial Risk Perception on Balloon Analog Risk Task: The Mediating Role of Processing Speed and Need for Cognitive Closure.,2017-04,Frontiers in psychology,Szymon_Wichary_5,10-3389_fpsyg-2017-00541
518,518,Maciej Kościelniak,https://orcid.org/0000-0003-3452-864X,https://doi.org/10.3389/fpsyg.2017.00541,Response: Commentary: Effects of Age and Initial Risk Perception on Balloon Analog Risk Task: The Mediating Role of Processing Speed and Need for Cognitive Closure,2017-04-11,Frontiers in Psychology,Maciej_Kościelniak_8,10-3389_fpsyg-2017-00541
869,869,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.3389/fpsyg.2017.00541,Response: Commentary: Effects of Age and Initial Risk Perception on Balloon Analog Risk Task: The Mediating Role of Processing Speed and Need for Cognitive Closure,2017,Frontiers in Psychology,Grzegorz_Sędek_11,10-3389_fpsyg-2017-00541
467,467,Szymon Wichary,https://orcid.org/0000-0002-0790-2977,https://doi.org/10.3389/fpsyg.2017.00541,Response: Commentary: Effects of Age and Initial Risk Perception on Balloon Analog Risk Task: The Mediating Role of Processing Speed and Need for Cognitive Closure.,2017-04,Frontiers in psychology,Szymon_Wichary_5,10-3389_fpsyg-2017-00541
519,519,Natalia Kowalczyk-Grębska,https://orcid.org/0000-0002-2294-5529,https://doi.org/10.1556/2006.2021.00002,White matter microstructural and Compulsive Sexual Behaviors Disorder - Diffusion Tensor Imaging study.,2021-02-10,Journal of behavioral addictions,Natalia_Kowalczyk-Grębska_1,10-1556_2006-2021-00002
520,520,Natalia Kowalczyk-Grębska,https://orcid.org/0000-0002-2294-5529,https://doi.org/10.1111/nyas.14548,Lenticular nucleus volume predicts performance in real‐time strategy game: cross‐sectional and training approach using voxel‐based morphometry,2020-12-29,Annals of the New York Academy of Sciences,Natalia_Kowalczyk-Grębska_2,10-1111_nyas-14548
521,521,Natalia Kowalczyk-Grębska,https://orcid.org/0000-0002-2294-5529,https://doi.org/10.36921/kos.2020_2626,Gry wideo a zmiany strukturalne mózgu,2020-04-11,Kosmos,Natalia_Kowalczyk-Grębska_3,10-36921_kos-2020_2626
523,523,Agata Kozłowska,https://orcid.org/0000-0002-4813-5233,https://doi.org/10.31648/przegldpsychologiczny.7789,Indirect commercialization of psychological research based on results of the DESMoPsI project,2021-12-28,Przegląd Psychologiczny,Agata_Kozłowska_1,10-31648_przegldpsychologiczny-7789
524,524,Agata Kozłowska,https://orcid.org/0000-0002-4813-5233,https://doi.org/10.31648/pp.7321,Komercjalizacja pośrednia w obszarze psychologii na przykładzie projektu DESMoPsI,2021-12-22,Przegląd Psychologiczny,Agata_Kozłowska_2,10-31648_pp-7321
525,525,Agata Kozłowska,https://orcid.org/0000-0002-4813-5233,https://doi.org/10.2478/anre-2021-0011,Evolutionary origins of music. Classical and recent hypotheses,2021-06-30,Anthropological Review,Agata_Kozłowska_3,10-2478_anre-2021-0011
528,528,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1080/00207454.2020.1748621,"Mindfulness-based cognitive therapy reduces clinical symptoms, but do not change frontal alpha asymmetry in people with major depression disorder",2020,International Journal of Neuroscience,Izabela_Krejtz_2,10-1080_00207454-2020-1748621
669,669,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.1080/00207454.2020.1748621,"Mindfulness-based cognitive therapy reduces clinical symptoms, but do not change frontal alpha asymmetry in people with major depression disorder.",2020,International Journal of Neuroscience,John_Nezlek_12,10-1080_00207454-2020-1748621
139,139,Paweł Aleksander Holas,https://orcid.org/0000-0002-4210-3396,https://doi.org/10.1080/00207454.2020.1748621,"Mindfulness-based cognitive therapy reduces clinical symptoms, but do not change frontal alpha asymmetry in people with major depression disorder",2020,INTERNATIONAL JOURNAL OF NEUROSCIENCE,Paweł_Aleksander_Holas_6,10-1080_00207454-2020-1748621
528,528,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1080/00207454.2020.1748621,"Mindfulness-based cognitive therapy reduces clinical symptoms, but do not change frontal alpha asymmetry in people with major depression disorder",2020,International Journal of Neuroscience,Izabela_Krejtz_2,10-1080_00207454-2020-1748621
669,669,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.1080/00207454.2020.1748621,"Mindfulness-based cognitive therapy reduces clinical symptoms, but do not change frontal alpha asymmetry in people with major depression disorder.",2020,International Journal of Neuroscience,John_Nezlek_12,10-1080_00207454-2020-1748621
139,139,Paweł Aleksander Holas,https://orcid.org/0000-0002-4210-3396,https://doi.org/10.1080/00207454.2020.1748621,"Mindfulness-based cognitive therapy reduces clinical symptoms, but do not change frontal alpha asymmetry in people with major depression disorder",2020,INTERNATIONAL JOURNAL OF NEUROSCIENCE,Paweł_Aleksander_Holas_6,10-1080_00207454-2020-1748621
529,529,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1007/s12671-020-01353-2,Modification of Attentional Bias to Emotional Faces Following Mindfulness-Based Cognitive Therapy in People with a Current Depression,2020,Mindfulness,Izabela_Krejtz_3,10-1007_s12671-020-01353-2
670,670,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.1007/s12671-020-01353-2,Modification of attentional bias to emotional faces following mindfulness-based cognitive therapy in people with a current depression.,2020,Mindfulness,John_Nezlek_13,10-1007_s12671-020-01353-2
140,140,Paweł Aleksander Holas,https://orcid.org/0000-0002-4210-3396,https://doi.org/10.1007/s12671-020-01353-2,Modification of Attentional Bias to Emotional Faces Following Mindfulness-Based Cognitive Therapy in People with a Current Depression,2020,Mindfulness,Paweł_Aleksander_Holas_7,10-1007_s12671-020-01353-2
529,529,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1007/s12671-020-01353-2,Modification of Attentional Bias to Emotional Faces Following Mindfulness-Based Cognitive Therapy in People with a Current Depression,2020,Mindfulness,Izabela_Krejtz_3,10-1007_s12671-020-01353-2
670,670,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.1007/s12671-020-01353-2,Modification of attentional bias to emotional faces following mindfulness-based cognitive therapy in people with a current depression.,2020,Mindfulness,John_Nezlek_13,10-1007_s12671-020-01353-2
140,140,Paweł Aleksander Holas,https://orcid.org/0000-0002-4210-3396,https://doi.org/10.1007/s12671-020-01353-2,Modification of Attentional Bias to Emotional Faces Following Mindfulness-Based Cognitive Therapy in People with a Current Depression,2020,Mindfulness,Paweł_Aleksander_Holas_7,10-1007_s12671-020-01353-2
531,531,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1080/02699931.2020.1795627,Manifestations of clinical depression in daily life: a daily diary study of descriptions of naturally occurring events,2020-11-16,Cognition and Emotion,Izabela_Krejtz_5,10-1080_02699931-2020-1795627
668,668,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.1080/02699931.2020.1795627,Manifestations of clinical depression in daily life: A Daily diary study of descriptions of naturally occurring events,2020,Cognition and Emotion,John_Nezlek_11,10-1080_02699931-2020-1795627
138,138,Paweł Aleksander Holas,https://orcid.org/0000-0002-4210-3396,https://doi.org/10.1080/02699931.2020.1795627,Manifestations of clinical depression in daily life: a daily diary study of descriptions of naturally occurring events,2020,Cognition and Emotion,Paweł_Aleksander_Holas_5,10-1080_02699931-2020-1795627
531,531,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1080/02699931.2020.1795627,Manifestations of clinical depression in daily life: a daily diary study of descriptions of naturally occurring events,2020-11-16,Cognition and Emotion,Izabela_Krejtz_5,10-1080_02699931-2020-1795627
668,668,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.1080/02699931.2020.1795627,Manifestations of clinical depression in daily life: A Daily diary study of descriptions of naturally occurring events,2020,Cognition and Emotion,John_Nezlek_11,10-1080_02699931-2020-1795627
138,138,Paweł Aleksander Holas,https://orcid.org/0000-0002-4210-3396,https://doi.org/10.1080/02699931.2020.1795627,Manifestations of clinical depression in daily life: a daily diary study of descriptions of naturally occurring events,2020,Cognition and Emotion,Paweł_Aleksander_Holas_5,10-1080_02699931-2020-1795627
533,533,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.5007/2175-7968.2020v40n2p377,Legendas na imagem fílmica: uma visão geral dos estudos em rastreamento ocular,2020-05-19,Cadernos de Tradução,Izabela_Krejtz_7,10-5007_2175-7968-2020v40n2p377
534,534,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1080/02699931.2018.1541168,Attention to negative words predicts daily rumination among people with clinical depression: evidence from an eye tracking and daily diary study,2019,Cognition and Emotion,Izabela_Krejtz_8,10-1080_02699931-2018-1541168
677,677,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.1080/02699931.2018.1541168,Attention to negative words predicts daily rumination among people with clinical depression: Evidence from an eye tracking and daily diary study.,2019,Cognition and Emotion,John_Nezlek_20,10-1080_02699931-2018-1541168
141,141,Paweł Aleksander Holas,https://orcid.org/0000-0002-4210-3396,https://doi.org/10.1080/02699931.2018.1541168,Attention to negative words predicts daily rumination among people with clinical depression: evidence from an eye tracking and daily diary study,2019,Cognition and Emotion,Paweł_Aleksander_Holas_8,10-1080_02699931-2018-1541168
534,534,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1080/02699931.2018.1541168,Attention to negative words predicts daily rumination among people with clinical depression: evidence from an eye tracking and daily diary study,2019,Cognition and Emotion,Izabela_Krejtz_8,10-1080_02699931-2018-1541168
677,677,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.1080/02699931.2018.1541168,Attention to negative words predicts daily rumination among people with clinical depression: Evidence from an eye tracking and daily diary study.,2019,Cognition and Emotion,John_Nezlek_20,10-1080_02699931-2018-1541168
141,141,Paweł Aleksander Holas,https://orcid.org/0000-0002-4210-3396,https://doi.org/10.1080/02699931.2018.1541168,Attention to negative words predicts daily rumination among people with clinical depression: evidence from an eye tracking and daily diary study,2019,Cognition and Emotion,Paweł_Aleksander_Holas_8,10-1080_02699931-2018-1541168
537,537,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1016/j.genhosppsych.2019.04.014,Relationship between alexithymia and variability of blood pressure measured with ABPM in hypertensive patients,2019,General Hospital Psychiatry,Izabela_Krejtz_11,10-1016_j-genhosppsych-2019-04-014
144,144,Paweł Aleksander Holas,https://orcid.org/0000-0002-4210-3396,https://doi.org/10.1016/j.genhosppsych.2019.04.014,Relationship between alexithymia and variability of blood pressure measured with ABPM in hypertensive patients,2019,General Hospital Psychiatry,Paweł_Aleksander_Holas_11,10-1016_j-genhosppsych-2019-04-014
538,538,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1007/s12144-019-0164-0,The factor structure of a Polish language version of the hospital anxiety depression scale (HADS),2019,Current Psychology,Izabela_Krejtz_12,10-1007_s12144-019-0164-0
662,662,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.1007/s12144-019-0164-0,The factor structure of a Polish language version of the hospital anxiety depression scale (HADS),2021-05-08,Current Psychology,John_Nezlek_5,10-1007_s12144-019-0164-0
145,145,Paweł Aleksander Holas,https://orcid.org/0000-0002-4210-3396,https://doi.org/10.1007/s12144-019-0164-0,The factor structure of a Polish language version of the hospital anxiety depression scale (HADS),2019,CURRENT PSYCHOLOGY,Paweł_Aleksander_Holas_12,10-1007_s12144-019-0164-0
538,538,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1007/s12144-019-0164-0,The factor structure of a Polish language version of the hospital anxiety depression scale (HADS),2019,Current Psychology,Izabela_Krejtz_12,10-1007_s12144-019-0164-0
662,662,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.1007/s12144-019-0164-0,The factor structure of a Polish language version of the hospital anxiety depression scale (HADS),2021-05-08,Current Psychology,John_Nezlek_5,10-1007_s12144-019-0164-0
145,145,Paweł Aleksander Holas,https://orcid.org/0000-0002-4210-3396,https://doi.org/10.1007/s12144-019-0164-0,The factor structure of a Polish language version of the hospital anxiety depression scale (HADS),2019,CURRENT PSYCHOLOGY,Paweł_Aleksander_Holas_12,10-1007_s12144-019-0164-0
539,539,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.3389/fpsyg.2019.01365,Using a gratitude intervention to improve the lives of women with breast cancer: A daily diary study,2019,Frontiers in Psychology,Izabela_Krejtz_13,10-3389_fpsyg-2019-01365
681,681,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.3389/fpsyg.2019.01365,Using a gratitude intervention to improve the lives of women with breast cancer: A Daily diary study.,2019,Frontiers in Psychology,John_Nezlek_24,10-3389_fpsyg-2019-01365
539,539,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.3389/fpsyg.2019.01365,Using a gratitude intervention to improve the lives of women with breast cancer: A daily diary study,2019,Frontiers in Psychology,Izabela_Krejtz_13,10-3389_fpsyg-2019-01365
681,681,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.3389/fpsyg.2019.01365,Using a gratitude intervention to improve the lives of women with breast cancer: A Daily diary study.,2019,Frontiers in Psychology,John_Nezlek_24,10-3389_fpsyg-2019-01365
540,540,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1007/s10902-018-9979-x,"Within-Person Relationships Among Daily Gratitude, Well-Being, Stress, and Positive Experiences",2019,Journal of Happiness Studies,Izabela_Krejtz_14,10-1007_s10902-018-9979-x
685,685,John Nezlek,https://orcid.org/0000-0003-4963-3637 ,https://doi.org/10.1007/s10902-018-9979-x,"Within-Person Relationships Among Daily Gratitude, Well-Being, Stress, and Positive Experiences",2019-03-14,Journal of Happiness Studies,John_Nezlek_28,10-1007_s10902-018-9979-x
146,146,Paweł Aleksander Holas,https://orcid.org/0000-0002-4210-3396,https://doi.org/10.1007/s10902-018-9979-x,"Within-Person Relationships Among Daily Gratitude, Well-Being, Stress, and Positive Experiences",2019,Journal of Happiness Studies,Paweł_Aleksander_Holas_13,10-1007_s10902-018-9979-x
